ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
69,Hacer una campaña de rol por turnos con amigos en LinkedIn Learning,Juegos de Mesa y Entretenimiento,Rol,Indoor,30,False,,Disfruta de Hacer una campaña de rol por turnos con amigos en LinkedIn Learning en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
84,Seguir una sesión de cardio en pareja en casa,Ejercicio y Fitness en Casa,Cardio,Indoor,90,False,,Disfruta de Seguir una sesión de cardio en pareja en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
88,Hacer ensalada contemporáneo,Cocina,Cocina Internacional,Indoor,90,False,,Disfruta de Hacer ensalada contemporáneo en casa dentro de la categoría de Cocina
119,Escribir una novela de ciencia ficción ambientada en El Cairo,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,45,False,,Disfruta de Escribir una novela de ciencia ficción ambientada en El Cairo en casa dentro de la categoría de Lectura y Escritura Creativa
121,Tallado en madera de una flor,Manualidades,Artesanía,Indoor,90,False,,Disfruta de Tallado en madera de una flor en casa dentro de la categoría de Manualidades
132,Tomar un curso de Python para principiantes en Udemy,Aprendizaje en Línea,Programación,Indoor,30,False,,Disfruta de Tomar un curso de Python para principiantes en Udemy en casa dentro de la categoría de Aprendizaje en Línea
133,Probar un curso de música clásica en Platzi,Aprendizaje en Línea,Música,Indoor,90,False,,Disfruta de Probar un curso de música clásica en Platzi en casa dentro de la categoría de Aprendizaje en Línea
135,Practicar la pronunciación en portugués con un profesor en línea en Skillshare,Aprendizaje en Línea,Idiomas,Indoor,30,False,,Disfruta de Practicar la pronunciación en portugués con un profesor en línea en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
139,Analizar el contexto histórico de una obra ambientada en moderna,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,60,False,,Disfruta de Analizar el contexto histórico de una obra ambientada en moderna en casa dentro de la categoría de Lectura y Escritura Creativa
140,Probar una combinación de aceites de bergamota y jazmín para reducir la ansiedad en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,30,False,,Disfruta de Probar una combinación de aceites de bergamota y jazmín para reducir la ansiedad en casa en casa dentro de la categoría de Cuidado Personal y Relajación
152,Tomar un curso de canto coral en casa,Aprendizaje en Línea,Música,Indoor,60,False,,Disfruta de Tomar un curso de canto coral en casa en casa dentro de la categoría de Aprendizaje en Línea
158,Probar a crear un guion de animación para una historia fantástica en casa,Lectura y Escritura Creativa,Guiones,Indoor,90,False,,Disfruta de Probar a crear un guion de animación para una historia fantástica en casa en casa dentro de la categoría de Lectura y Escritura Creativa
194,Hacer un jardín vertical de flores en la pared de casa,Jardinería Interior,Jardines Verticales,Indoor,60,False,,Disfruta de Hacer un jardín vertical de flores en la pared de casa en casa dentro de la categoría de Jardinería Interior
196,Preparar una ensalada con pollo,Cocina,Cocina Saludable,Indoor,45,False,,Disfruta de Preparar una ensalada con pollo en casa dentro de la categoría de Cocina
5,Hacer salsa bechamel con bogavante,Cocina,Salsas y Aderezos,Indoor,60,False,,Disfruta de Hacer salsa bechamel con bogavante en casa dentro de la categoría de Cocina
11,Probar un puzzle con piezas de madera en edX,Juegos de Mesa y Entretenimiento,Puzzles,Indoor,120,False,,Disfruta de Probar un puzzle con piezas de madera en edX en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
13,Seguir una rutina de calistenia con movimientos de fuerza en Skillshare,Ejercicio y Fitness en Casa,Calistenia,Indoor,15,False,,Disfruta de Seguir una rutina de calistenia con movimientos de fuerza en Skillshare en casa dentro de la categoría de Ejercicio y Fitness en Casa
23,Probar una coreografía de baile latino en casa con música de Michael Jackson,Música y Baile,Coreografías,Indoor,90,False,,Disfruta de Probar una coreografía de baile latino en casa con música de Michael Jackson en casa dentro de la categoría de Música y Baile
32,Preparar ceviche de boquerones,Cocina,Cocina Internacional,Indoor,15,False,,Disfruta de Preparar ceviche de boquerones en casa dentro de la categoría de Cocina
45,Preparar un batido vegano con bogavante,Cocina,Cocina Vegana,Indoor,60,False,,Disfruta de Preparar un batido vegano con bogavante en casa dentro de la categoría de Cocina
53,Aprender sobre fotografía de moda en un curso en Skillshare,Aprendizaje en Línea,Fotografía,Indoor,15,False,,Disfruta de Aprender sobre fotografía de moda en un curso en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
55,Probar un curso de producción musical con software en FutureLearn,Aprendizaje en Línea,Música,Indoor,120,False,,Disfruta de Probar un curso de producción musical con software en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
58,Seguir una clase de zumba fitness en LinkedIn Learning,Ejercicio y Fitness en Casa,Danza Fitness,Indoor,15,False,,Disfruta de Seguir una clase de zumba fitness en LinkedIn Learning en casa dentro de la categoría de Ejercicio y Fitness en Casa
63,Escribir una novela juvenil sobre un grupo de amigos en Río de Janeiro,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,15,False,,Disfruta de Escribir una novela juvenil sobre un grupo de amigos en Río de Janeiro en casa dentro de la categoría de Lectura y Escritura Creativa
68,Tomar un curso de Python para principiantes en Coursera,Aprendizaje en Línea,Programación,Indoor,45,False,,Disfruta de Tomar un curso de Python para principiantes en Coursera en casa dentro de la categoría de Aprendizaje en Línea
76,Probar una coreografía de baile latino en casa con música de Madonna,Música y Baile,Coreografías,Indoor,90,False,,Disfruta de Probar una coreografía de baile latino en casa con música de Madonna en casa dentro de la categoría de Música y Baile
81,Probar un taller de marketing móvil en FutureLearn,Aprendizaje en Línea,Marketing Digital,Indoor,90,False,,Disfruta de Probar un taller de marketing móvil en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
97,Probar a cultivar una peperomia en una maceta colgante en casa,Jardinería Interior,Plantas de Interior,Indoor,45,False,,Disfruta de Probar a cultivar una peperomia en una maceta colgante en casa en casa dentro de la categoría de Jardinería Interior
114,Tomar un curso de fotografía analógica en FutureLearn,Aprendizaje en Línea,Fotografía,Indoor,45,False,,Disfruta de Tomar un curso de fotografía analógica en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
122,Cocinar un curry de verduras con massaman,Cocina,Cocina Vegana,Indoor,30,False,,Disfruta de Cocinar un curry de verduras con massaman en casa dentro de la categoría de Cocina
136,Anotar en tu diario los pensamientos positivos del día en casa,Lectura y Escritura Creativa,Diario Personal,Indoor,30,False,,Disfruta de Anotar en tu diario los pensamientos positivos del día en casa en casa dentro de la categoría de Lectura y Escritura Creativa
147,Crear arte abstracto con pincel de abanico,Manualidades,Pintura y Dibujo,Indoor,15,False,,Disfruta de Crear arte abstracto con pincel de abanico en casa dentro de la categoría de Manualidades
149,Probar un juego de cartas coleccionables como monopoly,Juegos de Mesa y Entretenimiento,Cartas,Indoor,15,False,,Disfruta de Probar un juego de cartas coleccionables como monopoly en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
150,Seguir una clase de fuerza enfocada en glúteos y muslos en Platzi,Ejercicio y Fitness en Casa,Fuerza,Indoor,120,False,,Disfruta de Seguir una clase de fuerza enfocada en glúteos y muslos en Platzi en casa dentro de la categoría de Ejercicio y Fitness en Casa
151,Analizar el contexto histórico de una obra ambientada en medieval,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,45,False,,Disfruta de Analizar el contexto histórico de una obra ambientada en medieval en casa dentro de la categoría de Lectura y Escritura Creativa
156,Hacer una reseña crítica de una obra clásica de Tolkien,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,120,False,,Disfruta de Hacer una reseña crítica de una obra clásica de Tolkien en casa dentro de la categoría de Lectura y Escritura Creativa
160,Crear una coreografía de ballet contemporáneo para una canción de Beyoncé,Música y Baile,Coreografías,Indoor,30,False,,Disfruta de Crear una coreografía de ballet contemporáneo para una canción de Beyoncé en casa dentro de la categoría de Música y Baile
161,Hacer una rutina de fuerza para tonificar las piernas en Udemy,Ejercicio y Fitness en Casa,Fuerza,Indoor,120,False,,Disfruta de Hacer una rutina de fuerza para tonificar las piernas en Udemy en casa dentro de la categoría de Ejercicio y Fitness en Casa
164,Probar un juego de preguntas sobre comida y gastronomía en Khan Academy,Juegos de Mesa y Entretenimiento,Trivia,Indoor,60,False,,Disfruta de Probar un juego de preguntas sobre comida y gastronomía en Khan Academy en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
180,Hacer hamburguesas caseras de ternera,Cocina,Platos Principales,Indoor,60,False,,Disfruta de Hacer hamburguesas caseras de ternera en casa dentro de la categoría de Cocina
186,Escribir sobre un viaje en coche por la costa de París en casa,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,45,False,,Disfruta de Escribir sobre un viaje en coche por la costa de París en casa en casa dentro de la categoría de Lectura y Escritura Creativa
191,Probar una clase de producción de música electrónica en línea en FutureLearn,Aprendizaje en Línea,Música,Indoor,45,False,,Disfruta de Probar una clase de producción de música electrónica en línea en FutureLearn en casa dentro de la categoría de Aprendizaje en Línea
193,Tomar un curso de diseño de jardines en Domestika,Aprendizaje en Línea,Jardinería,Indoor,120,False,,Disfruta de Tomar un curso de diseño de jardines en Domestika en casa dentro de la categoría de Aprendizaje en Línea
199,Tomar una clase de idiomas en grupo en Udemy,Aprendizaje en Línea,Idiomas,Indoor,30,False,,Disfruta de Tomar una clase de idiomas en grupo en Udemy en casa dentro de la categoría de Aprendizaje en Línea
2,Tallado en madera de un árbol,Manualidades,Artesanía,Indoor,15,False,,Disfruta de Tallado en madera de un árbol en casa dentro de la categoría de Manualidades
3,Crear una coreografía de danza moderna inspirada en historia,Música y Baile,Coreografías,Indoor,30,False,,Disfruta de Crear una coreografía de danza moderna inspirada en historia en casa dentro de la categoría de Música y Baile
5,Tomar un curso de historia de la antigua Roma en Skillshare,Aprendizaje en Línea,Historia,Indoor,45,False,,Disfruta de Tomar un curso de historia de la antigua Roma en Skillshare en casa dentro de la categoría de Aprendizaje en Línea
18,Probar un juego de cooperación basado en resolver misterios en edX,Juegos de Mesa y Entretenimiento,Cooperación,Indoor,90,False,,Disfruta de Probar un juego de cooperación basado en resolver misterios en edX en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
33,Tomar un curso de mindfulness para reducir el estrés en Coursera,Aprendizaje en Línea,Desarrollo Personal,Indoor,30,False,,Disfruta de Tomar un curso de mindfulness para reducir el estrés en Coursera en casa dentro de la categoría de Aprendizaje en Línea
34,Preparar galletas de conejo,Cocina,Repostería,Indoor,60,False,,Disfruta de Preparar galletas de conejo en casa dentro de la categoría de Cocina
40,Analizar el desarrollo del protagonista en una novela de García Márquez,Lectura y Escritura Creativa,Análisis de Lecturas,Indoor,15,False,,Disfruta de Analizar el desarrollo del protagonista en una novela de García Márquez en casa dentro de la categoría de Lectura y Escritura Creativa
51,Hacer una impresión de grabado con pintura,Manualidades,Grabado,Indoor,90,False,,Disfruta de Hacer una impresión de grabado con pintura en casa dentro de la categoría de Manualidades
86,Elaborar crepes con verduras,Cocina,Repostería,Indoor,60,False,,Disfruta de Elaborar crepes con verduras en casa dentro de la categoría de Cocina
96,Probar a escribir una historia de un viaje en globo sobre Roma,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,45,False,,Disfruta de Probar a escribir una historia de un viaje en globo sobre Roma en casa dentro de la categoría de Lectura y Escritura Creativa
104,Organizar una noche de trivia temática sobre música,Juegos de Mesa y Entretenimiento,Trivia,Indoor,90,False,,Disfruta de Organizar una noche de trivia temática sobre música en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
117,Probar a hacer una caja de almacenamiento para juguetes en casa,Proyectos DIY (Hazlo Tú Mismo),Objetos de Almacenamiento,Indoor,60,False,,Disfruta de Probar a hacer una caja de almacenamiento para juguetes en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
124,Probar a escribir una pieza de música minimalista en piano,Música y Baile,Composición,Indoor,15,False,,Disfruta de Probar a escribir una pieza de música minimalista en piano en casa dentro de la categoría de Música y Baile
129,Preparar panna cotta de vainilla,Cocina,Repostería,Indoor,15,False,,Disfruta de Preparar panna cotta de vainilla en casa dentro de la categoría de Cocina
